Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,2006,No,$500,,," Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270371/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"169,092",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280387/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,"138,212",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280394/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"175,727",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280434/2006-mazda-axela-hatch?referringPage=SearchResults
Honda,Cr-z,2012,No,"$1,450","124,642",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007280436/2012-honda-cr-z-hatch?referringPage=SearchResults
Subaru,Impreza,2015,No,$600,,," Airbags Deployed, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240434/2015-subaru-impreza-station-wagon?referringPage=SearchResults
Mercedes-Benz,B250,2013,Yes,$0,"126,858",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280465/2013-mercedes-benz-b250-hatch?referringPage=SearchResults
Mazda,Verisa,2009,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280480/2009-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,550","199,473",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280512/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,MAZDA3,2020,No,,"93,358",," Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007270514/2020-mazda-mazda3-takami-2-0ps-6at-hatch?referringPage=SearchResults
Honda,CRV,2007,No,"$1,250","86,203",," Left Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250541/2007-honda-crv-station-wagon?referringPage=SearchResults
MG,ZS,2023,No,,"9,728",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280589/2023-mg-zs-ev-51kwh-ev-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"192,781",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280591/2007-suzuki-swift-glxha2-hatch?referringPage=SearchResults
Toyota,RAV4,1998,No,$500,"9,999",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280640/1998-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Caravan,2009,No,"$1,900","264,900",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270830/2009-nissan-caravan-van?referringPage=SearchResults
Nissan,X-trail,2016,No,"$1,300",,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270856/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,No,"$1,400",,," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270857/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Legacy,2008,No,$650,,," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270887/2008-subaru-legacy-sedan?referringPage=SearchResults
Holden,Captiva,2015,Yes,$0,,, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270908/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,$0,"134,562",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260923/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,E1800,2011,No,$500,"224,554",," Rear Damage, Structural Damage, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270973/2011-mazda-e1800-van-swb-1-8-egi-m5-van?referringPage=SearchResults
Subaru,XV,2014,No,$800,"121,519",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271141/2014-subaru-xv-sedan?referringPage=SearchResults
BMW,6 Series,2005,No,"$1,500","114,000",," Left Front Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271172/2005-bmw-6-series-645i-coup%C3%A9?referringPage=SearchResults
Ford,Explorer,2005,No,$700,"110,000",, Selling De-Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271175/2005-ford-explorer-station-wagon?referringPage=SearchResults
Maserati,Quattroporte,2007,No,"$2,500","128,000",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271213/2007-maserati-quattroporte-auto-sedan?referringPage=SearchResults
Maserati,Quattroporte,2007,No,,"128,000",," Left Side Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271213/2007-maserati-quattroporte-auto-sedan?referringPage=SearchResults
Mazda,Tribute,2001,No,$500,"233,101",," Fire Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Fire - Engine, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271308/2001-mazda-tribute-station-wagon?referringPage=SearchResults
Subaru,Impreza,2016,Yes,,"111,163",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261352/2016-subaru-impreza-hatch?referringPage=SearchResults
BMW,X3,2009,No,"$1,150",,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261367/2009-bmw-x3-touring?referringPage=SearchResults
Nissan,Elgrand,2006,No,"$1,350",,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261370/2006-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,RX-8,2005,No,$0,"201,390",,,"Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271461/2005-mazda-rx-8-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2012,No,$0,"119,476",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271462/2012-mazda-demio-hatch?referringPage=SearchResults
Honda,Vezel,2014,No,"$1,950","136,881",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007271466/2014-honda-vezel-hybrid-hatch?referringPage=SearchResults
Audi,A4,2012,No,$0,"159,184",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271467/2012-audi-a4-2-0-tdi-multi-avant-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"246,809",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271471/2004-mazda-demio-1300-hatch?referringPage=SearchResults
Honda,Accord,2013,No,$850,,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241526/2013-honda-accord-sedan?referringPage=SearchResults
LDV,Deliver 9,2021,No,,"99,483",, Selling De-Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007261576/2021-ldv-deliver-9-bigger-auto-2-0dt-high-roof-van?referringPage=SearchResults
Toyota,Vitz,2009,No,$600,,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271644/2009-toyota-vitz-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Mazda,CX-5,2012,No,$600,"179,947",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261809/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,No,$700,"115,291",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271878/2007-toyota-vitz-hatch?referringPage=SearchResults
BMW,328i,2012,No,"$1,650","84,320",," Glass Broken, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272130/2012-bmw-328i-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,400","68,716",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272143/2017-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,2009,No,$0,"181,169",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272181/2009-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Holden,UTE,2003,No,$0,"246,636",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272185/2003-holden-ute-s-3-8-v6-auto-utility?referringPage=SearchResults
Ford,Focus,2016,No,$700,"115,357",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272189/2016-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"127,401",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262193/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$1,400",,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262230/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,Yes,,,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262230/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"34,031",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272241/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Kuga,2013,Yes,"$1,400","155,920",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262263/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Ford,Kuga,2013,Yes,,"155,920",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262263/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Nissan,Skyline,2012,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,"$2,150","108,768",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272299/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$750,"83,834",," Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007252459/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Colorado,2014,No,,"249,737",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007272524/2014-holden-colorado-ltzdcpu-2-8d-4wd-6a-off-road-ute?referringPage=SearchResults
Honda,Grace,2015,No,"$1,400",,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272542/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Infiniti,Q50,2015,No,$0,,," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272593/2015-infiniti-q50-sedan?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"300,814",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272595/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Alphard,2004,No,$600,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272739/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"226,024",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272773/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Hilux,2009,No,,"345,185",," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272775/2009-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Suzuki,GSX250,2025,No,$0,912,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272796/2025-suzuki-gsx250-frlm5-motorcycle?referringPage=SearchResults
Land Rover,Range Rover Sport,2015,No,,"247,191",," Interior Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272798/2015-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
DEUTZ FAHR,630 TTV,2011,No,$0,,, Selling De-Registered,"CVT Vario,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122816/2011-deutz-fahr-630-ttv-tractor?referringPage=SearchResults
DOMETT,Rbtf 7.9,1992,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122834/1992-domett-rbtf-7-9-trailer?referringPage=SearchResults
Toyota,Starlet,1998,No,$0,"279,067",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272836/1998-toyota-starlet-reflet-hatch?referringPage=SearchResults
Toyota,Auris,1987,No,$800,"137,427",," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272838/1987-toyota-auris-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,$800,"120,149",," Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007272839/2017-nissan-leaf-hatch?referringPage=SearchResults
Kenworth,K104,2000,Yes,$0,,, Selling Registered,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122841/2000-kenworth-k104-tipper-gvm-30-100kg?referringPage=SearchResults
DEUTZ FAHR,165 MK3,2003,Yes,$0,,, Selling Registered,"Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122854/2003-deutz-fahr-165-mk3-tractor?referringPage=SearchResults
TRANSPREAD,CHV300 2.75,2014,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122863/2014-transpread-chv300-2-75-fert-spreader?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"129,341",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272886/2006-mazda-axela-sport-sedan?referringPage=SearchResults
LELY WELGER,RP 245,2012,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007122903/2012-lely-welger-rp-245-hay-baler?referringPage=SearchResults
Audi,A4,2013,No,$800,"124,000",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272915/2013-audi-a4-sedan?referringPage=SearchResults
Audi,A4,2013,No,,"124,000",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272915/2013-audi-a4-sedan?referringPage=SearchResults
DEUTZ FAHR,115 MK3,2003,No,$0,,,,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122921/2003-deutz-fahr-115-mk3-tractor?referringPage=SearchResults
Mitsubishi,L300,2007,No,$550,"262,350",," Front Damage, Left Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272937/2007-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Toyota,Camry,2018,No,,"134,442",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273143/2018-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Hiace,2013,No,"$2,850","349,047",0.0," Left Side Damage, Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263175/2013-toyota-hiace-van?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,,," Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273185/2009-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"106,361",," Left Front Damage, Right Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273255/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Kia,Soul,2014,No,"$1,400",,," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263283/2014-kia-soul-sx-2-0p-6at-ha-5dr--hatch?referringPage=SearchResults
Mitsubishi,Pajero,2013,No,,"109,989",, Selling De-Registered,"Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273374/2013-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,"$1,300","98,154",," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Airbags Deployed, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273381/2012-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$950,"179,653",," Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273382/2008-nissan-skyline-sedan?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"161,885",," Glass Broken, Interior Damage, Ignition Damage, Malicious/Vandalised, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273388/2005-mitsubishi-colt-1500-station-wagon?referringPage=SearchResults
Hyundai,Elantra,2004,No,$0,"140,850",," Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263407/2004-hyundai-elantra-2-0-gls-5d-a4-hatch?referringPage=SearchResults
Maserati,Quattroporte,2008,Yes,$0,,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273439/2008-maserati-quattroporte-sedan?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243446/2006-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,No,$0,"74,871",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273454/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Grandis,2003,No,$0,"220,287",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273458/2003-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,500","154,597",," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007273493/2013-toyota-prius-alpha-hybrid-hatch?referringPage=SearchResults
Toyota,Passo,2008,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273533/2008-toyota-passo-hatch?referringPage=SearchResults
Ford,Kuga,2014,No,"$1,300","201,679",," Front Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273541/2014-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$700,"134,719",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273551/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
