Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Premacy,2008,No,$0,"87,500",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Holden,Captiva,2010,Yes,,"145,722",, Selling Registered,"6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720350/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Toyota,Spacio,2004,No,$0,"114,109",1.0," Front Damage, Interior Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720379/2004-toyota-spacio-station-wagon?referringPage=SearchResults
Mitsubishi,Canter FE112C3,2001,No,,,0.0," Front Damage, Right Side Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710384/2001-mitsubishi-canter-fe112c3-dual-cab-tray-truck-gvm-4-500kg?referringPage=SearchResults
Scania,R620,2020,No,,,0.0," Water Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Isuzu,ELF,2008,No,,,0.0," Engine Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690409/2008-isuzu-elf-dual-cab-tray-truck?referringPage=SearchResults
Massey Ferguson,185,1977,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690410/1977-massey-ferguson-185-tractor?referringPage=SearchResults
Audi,TT,2005,No,$0,"129,979",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720428/2005-audi-tt-coup%C3%A9?referringPage=SearchResults
Nissan,Wingroad,2002,Yes,$0,"162,993",2.0," Right Rear Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730421/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2022,No,,"20,055",," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730422/2022-hyundai-santa-fe-tm-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"83,469",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730423/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,No,$0,"127,800",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730427/2005-nissan-bluebird-sedan?referringPage=SearchResults
John Deere,5090gv,2015,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
Toyota,Dyna,1993,No,,,0.0," Front Damage, Suspension Damage, Selling De-Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006710450/1993-toyota-dyna-flat-deck-truck-gvm-4-850kg?referringPage=SearchResults
Volkswagen,Golf,2013,No,$600,"60,801",0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700469/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Honda,fit,2006,No,$0,"142,210",1.0," Impact Light - Right Side, Under Body Damage, Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700480/2006-honda-fit-hatch?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80 V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
NEW Holland,T4-75V,2018,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
Mitsubishi,Outlander,2016,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Water Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,2015,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
Scania,R620,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2021,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
Toyota,Vellfire,2014,No,,"81,786",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650579/2014-toyota-vellfire-station-wagon?referringPage=SearchResults
NEW Holland,T4-80V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
Ducati,900s,2002,No,$0,"45,075",0.0," Front Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2017,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Yamaha,AG200,2021,No,$0,"10,453",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006710614/2021-yamaha-ag200-motorcycle?referringPage=SearchResults
Honda,CBR,2014,No,$0,"19,537",1.0," Impact Heavy - Front, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710634/2014-honda-cbr-300-motorcycle?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Caldina,1999,Yes,$0,"211,135",1.0," Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730703/1999-toyota-caldina-station-wagon?referringPage=SearchResults
NEW Holland,T4,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, Four Wheel Drive, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730734/2014-new-holland-t4-tractor?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,300","155,379",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Honda,CRV,1997,Yes,$0,"288,885",0.0," Glass Broken, Ignition Damage, Has Key, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720764/1997-honda-crv-rvi-sedan?referringPage=SearchResults
Mitsubishi,Triton,2021,No,,"40,972",0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720775/2021-mitsubishi-triton-dc-glx-utility?referringPage=SearchResults
Benelli,TRK,2022,No,$0,3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Honda,Civic,2006,No,$0,"114,641",1.0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730785/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"185,908",1.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730786/2005-mazda-axela-hatch?referringPage=SearchResults
Tesla,Model 3,2022,No,,8,0.0," Right Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006690790/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Nissan,X-trail,2011,No,$0,"70,847",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730805/2011-nissan-x-trail-2-5-ti-leather-cvt-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,$600,"106,159",1.0," Airbags Deployed, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730816/2014-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"289,560",1.0," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730817/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ractis,2005,No,$0,"118,050",0.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730858/2005-toyota-ractis-hatch?referringPage=SearchResults
Mazda,323,2000,Yes,$0,"222,501",1.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730864/2000-mazda-323-astina-glxi-1-6-m5-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$0,"159,042",1.0," Right Front Damage, Impact Medium - Right Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730867/2008-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2017,No,$0,"106,397",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006730874/2017-mitsubishi-outlander-xls-88kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$0,"160,321",0.0," Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730880/2008-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$950,"144,810",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730888/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Toyota,Corolla,2013,No,$950,"72,187",2.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730898/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Holden,Colorado,2019,No,,"73,864",0.0," Left Front Damage, Left Side Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720899/2019-holden-colorado-ltz-dc-pu-2-8d-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,2005,No,,"245,202",1.0," Front Damage, Roof Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730901/2005-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2006,No,$700,"279,516",1.0," Airbags Deployed, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730902/2006-nissan-navara-2-5-2wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$0,"213,374",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730903/2001-subaru-impreza-sedan?referringPage=SearchResults
Toyota,RAV4,2006,No,$950,"81,815",1.0," Front Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730906/2006-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Mitsubishi,Colt Plus,2008,No,$0,"179,066",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730908/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"186,989",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730909/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"118,300",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730931/2004-toyota-vitz-rs-hatch?referringPage=SearchResults
Mazda,Axela,2009,Yes,$0,"246,998",1.0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730932/2009-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,"157,041",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730933/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Urvan,2000,Yes,$0,"258,410",1.0," Engine Damage, Selling Registered","4spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730937/2000-nissan-urvan-3-2l-diesel-auto-van?referringPage=SearchResults
Mitsubishi,Outlander,2012,No,$0,"235,660",0.0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage GLX,1988,No,$0,"230,034",1.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640931/1988-mitsubishi-mirage-glx-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,"$1,100","145,170",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730940/2009-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,"118,899",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730945/2006-honda-civic-sedan?referringPage=SearchResults
Nissan,Dualis,2012,No,$600,"97,763",1.0," Right Rear Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730963/2012-nissan-dualis-station-wagon?referringPage=SearchResults
Audi,S4,1999,No,$500,"199,523",0.0," Rear Damage, Impact Light - Rear, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730974/1999-audi-s4-2-7-turbo-avant-man-station-wagon?referringPage=SearchResults
Audi,S4,2004,Yes,"$1,300","154,972",1.0," Rear Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710983/2004-audi-s4-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"186,162",1.0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731053/2004-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Colt,2003,No,$0,"165,130",0.0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731058/2003-mitsubishi-colt-hatch?referringPage=SearchResults
TRAILER,dog Grooming,2021,No,,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Honda,Odyssey,2002,Yes,$0,"163,490",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721060/2002-honda-odyssey-station-wagon?referringPage=SearchResults
Subaru,Forester,2006,Yes,$600,"194,529",0.0," Ignition Damage, Right Front Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731086/2006-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,32-8FG30 Forklift,2022,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006701108/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"350,767",0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731110/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Atenza,2011,Yes,,"201,042",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Honda,fit,2004,No,$0,"62,389",2.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731136/2004-honda-fit-hatch?referringPage=SearchResults
Holden,Crewman,2004,No,$600,"151,966",0.0," Chassis Damage, Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671135/2004-holden-crewman-s-v6-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"136,707",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711170/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Airwave,2006,No,$0,"95,928",1.0," Engine Damage, Right Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731194/2006-honda-airwave-station-wagon?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"182,366",1.0," Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731214/2008-honda-jazz-sport-hatch?referringPage=SearchResults
