Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,525i,2008,Yes,$0,"88,370",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281318/2008-bmw-525i-sedan?referringPage=SearchResults
Land Rover,Range Rover,2013,Yes,"$4,500","168,930",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281442/2013-land-rover-range-rover-evoque-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,2005,Yes,$800,,," Left Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271468/2005-mercedes-benz-c-1-8p5spa2drcoupe-cabriolet?referringPage=SearchResults
Subaru,Exiga,2012,Yes,"$1,850","164,753",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271469/2012-subaru-exiga-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"246,809",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271471/2004-mazda-demio-1300-hatch?referringPage=SearchResults
Toyota,Hiace,2021,No,,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261529/2021-toyota-hiace-wagon-4d-4wd-van?referringPage=SearchResults
Mazda,Familia,2002,Yes,$600,,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271550/2002-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Volkswagen,Golf,2007,No,$0,"174,081",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281729/2007-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Highlander,2023,No,,"95,802",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281738/2023-toyota-highlander-station-wagon?referringPage=SearchResults
Suzuki,Grand Vitara,2006,No,$0,"277,889",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281764/2006-suzuki-grand-vitara-wjlxa-2-0-5dr-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2017,No,$0,"18,771",," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281826/2017-aprilia-tuono-motorcycle?referringPage=SearchResults
Nissan,Dualis,2008,Yes,$750,,," Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281899/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Holden,Colorado,2015,No,$0,"167,860",," Selling De-Registered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281953/2015-holden-colorado-lt-dc-pu-2-8d-6at-u-utility?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"182,929",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007282020/2010-toyota-prius-hatch?referringPage=SearchResults
Honda,CBR,2020,Yes,$0,"23,326",," Front Damage, Left Side Damage, Front Fork Damaged, Right Side Damage, Selling Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282056/2020-honda-cbr-650-motorcycle?referringPage=SearchResults
Audi,S3,2015,Yes,$0,"126,166",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282113/2015-audi-s3-sedan?referringPage=SearchResults
Toyota,Wish,2010,Yes,"$1,250","237,220",, Selling Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282143/2010-toyota-wish-1-8-s-station-wagon?referringPage=SearchResults
Toyota,RAV4,1997,Yes,"$1,125","358,088",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282145/1997-toyota-rav4-g-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2016,Yes,"$1,900","404,739",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282147/2016-suzuki-vitara-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Lexus,IS250,2010,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282163/2010-lexus-is250-sedan?referringPage=SearchResults
Subaru,Impreza,2011,No,$0,,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272164/2011-subaru-impreza-hatch-wrx-2-5-man-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,Yes,$0,"170,723",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282180/2006-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
Ford,Transit,2006,Yes,"$1,500","286,985",," Engine Damage, Selling Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282261/2006-ford-transit-tran-12-seater-bus-mini-bus?referringPage=SearchResults
Honda,Accord,2013,No,$0,,," Front Damage, No Keys, Rear Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272268/2013-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,"100,576",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272311/2019-mitsubishi-asx-blk-2-0p-cvt-station-wagon?referringPage=SearchResults
Maserati,Quattroporte,2007,No,$0,"94,653",," Left Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282451/2007-maserati-quattroporte-sport-car?referringPage=SearchResults
Mazda,Bounty,2006,No,$0,,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282458/2006-mazda-bounty-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"113,709",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282500/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Yaris,2021,No,,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282504/2021-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
HOMEBUILT,Other Commercial TRA,2016,No,"$1,610",,0.0," Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007282517/2016-homebuilt-other-commercial-tra-trailer--box-domestic-?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$850,"245,183",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282521/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Honda,Steed,1994,No,$0,"66,889",," Structural Damage, Selling De-Registered","5spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282522/1994-honda-steed-motorcycle?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$2,050","133,649",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282541/2005-toyota-markx-sedan?referringPage=SearchResults
Mazda,Atenza,2010,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282580/2010-mazda-atenza-sedan?referringPage=SearchResults
CARAVAN,Lunar Chateau,2002,Yes,"$1,410",,0.0," Front Damage, Glass Broken, Left Side Damage, Selling Registered",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000007282642/2002-caravan-lunar-chateau-caravan?referringPage=SearchResults
Toyota,IST,2004,Yes,"$2,400","86,186",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282663/2004-toyota-ist-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2018,No,,"210,379",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282740/2018-mitsubishi-outlander-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Toyota,Hiace,2011,No,,,," Structural Damage, Selling De-Registered","5spd,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007272876/2011-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Subaru,Outback,2005,Yes,$500,,," Front Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282921/2005-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Caldina,2006,Yes,"$2,250","195,757",," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282925/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"185,211",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282930/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2005,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282950/2005-toyota-ipsum-240-s-station-wagon?referringPage=SearchResults
Toyota,Isis,2008,No,$0,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262959/2008-toyota-isis-station-wagon?referringPage=SearchResults
Toyota,C-hr,2020,No,,"93,936",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283016/2020-toyota-c-hr-station-wagon?referringPage=SearchResults
REFLEX,500,2010,No,$800,,0.0," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283023/2010-reflex-500-boat?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Honda,Cr-z,2010,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283180/2010-honda-cr-z-hatch?referringPage=SearchResults
BYD,Shark 6,2025,No,,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283192/2025-byd-shark-6-premium-phev-awd-ut-dual-cab-utility?referringPage=SearchResults
MITSUBISHI FUSO,HD Euro 470,2012,Yes,$0,,, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007273204/2012-mitsubishi-fuso-hd-euro-470-fv470j1-tractor-unit-tractorunit-gcm-60-000kg?referringPage=SearchResults
Toyota,Camry Hybrid,2014,No,,"225,465",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283223/2014-toyota-camry-hybrid-sedan?referringPage=SearchResults
Volkswagen,Volkswagen,2005,Yes,$700,,," Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283282/2005-volkswagen-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$0,"90,934",," Rear Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283350/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2005,Yes,"$1,850","179,893",," Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283382/2005-toyota-ipsum-station-wagon?referringPage=SearchResults
TRAILER,Domestic Trailer,2014,No,$600,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007283393/2014-trailer-domestic-trailer-trailer?referringPage=SearchResults
Toyota,Hiace,2018,No,,,," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007283442/2018-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Mazda,CX-8,2022,No,,"55,925",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007283445/2022-mazda-cx-8-takami-dsl-2-2dt-4w-station-wagon?referringPage=SearchResults
Toyota,IST,2004,No,$0,"152,154",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273440/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,,," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283607/2013-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,,," Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283622/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2022,No,,,," Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283657/2022-hyundai-tucson-2-0-active-2wd-2-0p-station-wagon?referringPage=SearchResults
TMC,SH,2001,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$200,"210,680",," Right Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283708/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$975,,," Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273732/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$775,"247,812",," Left Front Damage, Malicious/Vandalised, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273736/2008-suzuki-swift-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,"72,181",," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253791/2021-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Mazda,Eunos Roadster,1989,Yes,"$1,250","131,122",," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273848/1989-mazda-eunos-roadster-roadster?referringPage=SearchResults
PGO,Ligero,2024,No,$0,1,," Ignition Damage, Left Side Damage, RH Fairing Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283846/2024-pgo-ligero-50-scooter?referringPage=SearchResults
Honda,Civic,2005,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283932/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,"127,597",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283962/2009-subaru-legacy-sedan?referringPage=SearchResults
International,7600,2014,Yes,$0,,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Toyota,Corolla,2021,No,,"111,416",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283989/2021-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,86,2012,No,,,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273996/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"192,803",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274002/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Auris,2009,No,$0,"169,584",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284027/2009-toyota-auris-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,"$1,225","122,174",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274054/2009-volkswagen-golf-variant-station-wagon?referringPage=SearchResults
Mazda,CX-5,2018,Yes,"$5,200",1,," Right Side Damage, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007274055/2018-mazda-cx-5-ltd-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,XV,2013,No,$0,"170,190",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284066/2013-subaru-xv-station-wagon?referringPage=SearchResults
Ford,Endura,2019,No,,"140,000",," Interior Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284067/2019-ford-endura-st-line-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"214,653",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284090/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2016,Yes,,,," Right Front Damage, Stolen & Recovered, Selling Registered","6spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284095/2016-mitsubishi-triton-dcab-c-glx-2-4d-4wd-dual-cab-chassis?referringPage=SearchResults
Yamaha,MT-07,2015,No,$0,,," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274121/2015-yamaha-mt-07-lf-motorcycle?referringPage=SearchResults
Nissan,Navara,2009,No,$0,,," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284146/2009-nissan-navara-utility?referringPage=SearchResults
John Deere,Tractor And FEL 6430,2013,No,$240,,0.0," Fire Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284148/2013-john-deere-tractor-and-fel-6430-tractor?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"100,516",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274182/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,2012,No,$0,"147,390",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284213/2012-subaru-legacy-sedan?referringPage=SearchResults
